Institution,Rating
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3192
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2724
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2627
UNIVERSITY OF DHAKA,2567
ISLAMIC UNIVERSITY OF TECHNOLOGY,2445
BRAC UNIVERSITY,2358
KHULNA UNIVERSITY,2032
UNIVERSITY OF RAJSHAHI,2014
NORTH SOUTH UNIVERSITY,1950
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1891
JAHANGIRNAGAR UNIVERSITY,1830
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1806
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1758
GREEN UNIVERSITY OF BANGLADESH,1710
COMILLA UNIVERSITY,1652
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1621
DAFFODIL INTERNATIONAL UNIVERSITY,1610
UNIVERSITY OF CHITTAGONG,1464
LEADING UNIVERSITY,1442
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1426
SYLHET ENGINEERING COLLEGE,1424
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1410
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,1372
ISLAMIC UNIVERSITY,1232
METROPOLITAN UNIVERSITY,1216
EAST WEST UNIVERSITY,1117
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,1100
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,1043
UNIVERSITY OF BARISAL,873
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,870
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,850
NETROKONA UNIVERSITY,847
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,789
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,772
EASTERN UNIVERSITY,706
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,649
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,640
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),633
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,579
NATIONAL UNIVERSITY,572
UNITED INTERNATIONAL UNIVERSITY,564
EAST DELTA UNIVERSITY,556
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,549
UNIVERSITY OF ASIA PACIFIC,512
JAGANNATH UNIVERSITY,503
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,502
MANARAT INTERNATIONAL UNIVERSITY,481
CITY UNIVERSITY,465
DHAKA CITY COLLEGE,454
NORTHERN UNIVERSITY BANGLADESH,431
PREMIER UNIVERSITY,415
"UNIVERSITY OF FRONTIER TECHNOLOGY, BANGLADESH",408
